,Draw Date,JackpotAmount,cash prize,Location,State,Gender,Win,Jackpot,NonJackpotAmount
0,2002-05-17,23300000.0,,"Chatham, Ill.",IL,Mixed,Y,Y,
1,2002-05-24,23300000.0,,"Chicago, Ill.",IL,F,Y,Y,
2,2002-07-16,23300000.0,,"Cliffside Park, N.J.",NJ,M,Y,Y,
3,2002-08-27,23300000.0,,"New York City, N.Y.",NY,Mixed,Y,Y,
4,2002-09-06,23300000.0,,"Kentwood, Mich.",MI,M,Y,Y,
5,2002-09-27,23300000.0,,"Mount Prospect, Ill.",IL,Mixed,Y,Y,
6,2002-11-08,23300000.0,,"Hoquiam, Wash.",WA,Mixed,Y,Y,
7,2002-11-19,23300000.0,,"New York City, N.Y.",NY,Mixed,Y,Y,
8,2002-12-24,23300000.0,,Unclaimed in N.Y.,NY,Unk,Y,Y,
9,2003-02-11,23300000.0,,"Brooklyn, N.Y.",NY,M,Y,Y,
10,2003-02-18,23300000.0,,"Geraldine, Ala.",AL,Unk,Y,Y,
11,2003-03-14,23300000.0,,"Englewood, N.J.",NJ,Mixed,Y,Y,
12,2003-03-28,23300000.0,,"Randallstown, Md.",MD,Unk,Y,Y,
13,2003-04-25,23300000.0,,"Brooklyn, N.Y.",NY,Unk,Y,Y,
14,2003-06-20,23300000.0,,"Baldwin, Md.",MD,F,Y,Y,
15,2003-07-11,23300000.0,,"Uniondale, N.Y.",NY,F,Y,Y,
16,2003-08-08,23300000.0,,"Savannah, Ga.",GA,M,Y,Y,
17,2003-09-30,23300000.0,,"Fitzgerald, Ga.",GA,M,Y,Y,
18,2003-10-07,23300000.0,,Neptune Township N.J.,MJ,F,Y,Y,
19,2003-11-11,23300000.0,,"Roswell, Ga.",GA,M,Y,Y,
20,2003-11-11,23300000.0,,"Roswell, Ga.",GA,M,Y,Y,
21,2003-11-11,23300000.0,,"Battle Creek, Mich.",MI,Mixed,Y,Y,
22,2003-12-30,162000000.0,,"South Euclid, Ohio",OH,F,Y,Y,
23,2004-02-20,239000000.0,,"Winchester, Va.",VA,Mixed,Y,Y,
24,2004-03-02,21000000.0,,"Dayton, Ohio",OH,M,Y,Y,
25,2004-04-09,109000000.0,,"Wheaton, Md.",MD,Unk,Y,Y,
26,2004-05-07,67000000.0,,"Rockaway Beach, N.Y.",NY,Mixed,Y,Y,
27,2004-07-02,294000000.0,,"Boston, Mass.",MA,Unk,Y,Y,
28,2004-07-23,47000000.0,,"Pullman, Mich.",MI,M,Y,Y,
29,2004-07-27,10000000.0,,"Cherry Hill, N.J.",NJ,M,Y,Y,
30,2004-08-20,52000000.0,,Ohio,OH,Unk,Y,Y,
31,2004-10-01,106000000.0,,"Carrollton, Texas",TX,Unk,Y,Y,
32,2004-11-19,149000000.0,,"Queens, N.Y.",NY,M,Y,Y,
33,2004-12-03,25000000.0,,"Hackensack, NJ.",NJ,Unk,Y,Y,
34,2005-01-18,131000000.0,,"Washington, Ga.",GA,F,Y,Y,
35,2005-03-01,115000000.0,,"Rowlett, Texas",TX,Unk,Y,Y,
36,2005-04-22,208000000.0,,"Port Huron, Mich.",MI,Mixed,Y,Y,
37,2005-06-03,106000000.0,,Ohio,OH,Mixed,Y,Y,
38,2005-07-22,170000000.0,,Ohio,OH,Unk,Y,Y,
39,2005-09-16,258000000.0,,"Rutherford, N.J.",NJ,Mixed,Y,Y,
40,2005-11-15,315000000.0,,"Anaheim, Calif.",CA,Mixed,Y,Y,
41,2005-11-29,17500000.0,,"Wilmington, Calif.",CA,Unk,Y,Y,
42,2005-11-29,17500000.0,,"Saginaw, Mich.",MI,Mixed,Y,Y,
43,2005-12-30,88000000.0,,"Montebello, Calif.",CA,Mixed,Y,Y,
44,2006-01-06,15000000.0,,Ohio,OH,M,Y,Y,
45,2006-02-28,270000000.0,,Ohio,OH,M,Y,Y,
46,2006-04-18,265000000.0,,Ohio,OH,M,Y,Y,
47,2006-05-16,94000000.0,,"El Paso, Texas",TX,F,Y,Y,
48,2006-06-02,47000000.0,,"New Brunswick, N.J.",NJ,M,Y,Y,
49,2006-06-16,35000000.0,,"La Quinta, Calif.",CA,M,Y,Y,
50,2006-06-27,24000000.0,,Ohio,OH,Mixed,Y,Y,
51,2006-07-18,49000000.0,,"Forestville, Md.",MD,Unk,Y,Y,
52,2006-08-01,31000000.0,,"Queens, N.Y.",NY,Unk,Y,Y,
53,2006-09-15,163000000.0,,"Bainbridge, Ga.",GA,M,Y,Y,
54,2006-09-19,12000000.0,,"Bronx, N.Y.",NY,M,Y,Y,
55,2006-09-26,15000000.0,,"Hasbrouck Heights, N.J.",NJ,M,Y,Y,
56,2006-10-17,55000000.0,,"North Bend, Wash.",WA,M,Y,Y,
57,2006-11-14,75000000.0,,"Detroit, Mich.",MI,F,Y,Y,
58,2006-12-01,40000000.0,,"Columbus, Ohio",OH,M,Y,Y,
59,2007-01-09,125000000.0,,"Amarillo, Texas",TX,Unk,Y,Y,
60,2007-03-06,195000000.0,,"Woodbine, N.J.",NJ,Mixed,Y,Y,
61,2007-03-06,195000000.0,," Dalton, Ga.",GA,M,Y,Y,
62,2007-04-06,105000000.0,,"Queens, N.Y.",NY,M,Y,Y,
63,2007-05-11,113000000.0,,"Hawthorne, Calif.",CA,M,Y,Y,
64,2007-05-29,44000000.0,,"St. Petersburg, Fla., ticket purchased in Va.",VA,Mixed,Y,Y,
65,2007-07-06,128000000.0,,"Dallas, Texas",TX,Unk,Y,Y,
66,2007-08-31,82500000.0,,"Villas, N.J.",NJ,Mixed,Y,Y,
67,2007-08-31,82500000.0,,"Buckingham, Va",VA,M,Y,Y,
68,2007-08-31,82500000.0,,"Dallas, Texas",TX,Mixed,Y,Y,
69,2007-08-31,82500000.0,,"Dundalk, Md",MD,M,Y,Y,
70,2007-09-21,81500000.0,,"Studio City, Calif.",CA,F,Y,Y,
71,2007-09-25,81500000.0,,"Totowa, N.J.",NJ,Mixed,Y,Y,
72,2007-10-05,81500000.0,,"Essex, Md.",MD,F,Y,Y,
73,2007-11-02,81500000.0,,"Mahopac, N.Y.",NY,M,Y,Y,
74,2007-12-18,81500000.0,,Chicago,IL,Mixed,Y,Y,
75,2007-12-18,81500000.0,,"Morris County, N.J.",NJ,Mixed,Y,Y,
76,2008-01-01,33000000.0,,"Fort Worth, Texas",TX,M,Y,Y,
77,2008-02-22,275000000.0,,"Portal, Ga.",GA,M,Y,Y,
78,2008-04-01,136000000.0,,"Livonia, Mich.",MI,M,Y,Y,
79,2008-05-16,196000000.0,,"Amelia, Ohio",OH,Unk,Y,Y,
80,2008-05-23,8500000.0,,"Tompkins Cove, N.Y.",NY,Mixed,Y,Y,
81,2008-05-23,8500000.0,," Franklin Grove, Ill.",IL,M,Y,Y,
82,2008-06-13,57000000.0,,"Kent City, Mich.",MI,M,Y,Y,
83,2008-07-22,126000000.0,,"Union County, N.J.",NJ,Mixed,Y,Y,
84,2008-08-29,133000000.0,,"Carrollton, Ga.",GA,Mixed,Y,Y,
85,2008-09-09,24000000.0,,"Baltimore, Md.",MD,F,Y,Y,
86,2008-09-16,15000000.0,,"Portsmouth, Ohio.",OH,Unk,Y,Y,
87,2008-10-03,42000000.0,,"Washington, Mich.",MI,Mixed,Y,Y,
88,2008-10-21,42000000.0,,"Rockmart, Ga.",GA,M,Y,Y,
89,2008-12-12,207000000.0,,"Piqua, Ohio",OH,M,Y,Y,
90,2009-01-02,47000000.0,,"San Diego, Calif.",CA,M,Y,Y,
91,2009-01-13,22000000.0,,"Merrick, N.Y.",NY,F,Y,Y,
92,2009-03-03,216000000.0,,"Whitehouse Station, N.J.",NJ,Mixed,Y,Y,
93,2009-03-13,26000000.0,,"Suffolk County, N.Y.",NY,F,Y,Y,
94,2009-05-01,75600000.0,,"Mill Valley, Calif.,  ",CA,Mixed,Y,Y,
95,2009-05-01,75600000.0,,"Chillicothe, Ohio, ",OH,Mixed,Y,Y,
96,2009-05-01,75600000.0,,"Spotsylvania County, Va.",VA,M,Y,Y,
97,2009-05-15,19000000.0,,"Santa Ana, Calif. ",CA,M,Y,Y,
98,2009-05-15,19000000.0,,"Rappahannock County, Va.",VA,Mixed,Y,Y,
99,2009-05-29,35000000.0,,"Syracuse, N.Y.",NY,Mixed,Y,Y,
