Draw Date,Prize,,City,State,Gender
3/13/2018,5000000,,Stratford, CT,F
10/27/2017,5000000,,Oakley, MI,F
12/13/2016,5000000,,Dry Fork, VA,F
8/16/2016,5000000,,Barre, VT,M
6/17/2016,5000000,,Harrisville, RI,M
3/8/2016,5000000,,Mansfield, OH,M
10/30/2015,5000000,,Chester, SC,Unk
6/12/2015,5000000,,Herndon, VA,M
4/3/2015,5000000,,Oakland County, MI,M
1/13/2015,5000000,,Sun City West, AZ,Mixed
7/14/2020,4000000,,Malad City, ID,Unk
12/14/2018,4000000,,Tohajiilee, NM,M
12/1/2017,4000000,,Bayonne, NJ,M
11/17/2017,4000000,,Franklin, MA,M
11/4/2014,4000000,,Coram, NY,F
2/13/2015,3500000,,Coalinga, CA,M
10/16/2012,3005000,,Hyannis, MA,M
8/31/2021,3000000,,New Berlin, WI,M
7/27/2021,3000000,,Grand Strand, SC,Unk
3/30/2021,3000000,,Fargo, ND,Unk
7/30/2019,3000000,,Jacksonville, OR,M
6/11/2019,3000000,,Farmington Hills, MI,M
11/30/2018,3000000,,Springfield, OR,F
10/12/2018,3000000,,Sheridan, AR,Mixed
7/24/2018,3000000,,Winthrop, MA,M
1/5/2018,3000000,,Duncan, OK,F
7/26/2016,3000000,,Montgomery County, OH,M
5/17/2016,3000000,,Williston, ND,Unk
7/10/2015,3000000,,Woolwich, ME,M
7/7/2015,3000000,,Beebe, AR,F
6/2/2015,3000000,,South Chesterfield, VA,M
3/14/2014,3000000,,Lepanto, AR,F
3/14/2014,3000000,,Chantilly, VA,F
11/22/2013,3000000,,Rockwell, NC,M
5/26/2015,2700000,,Salinas, CA,M
11/26/2021,2000000,,Washtenaw County, MI,M
5/18/2021,2000000,,Rhoadesville, VA,M
1/22/2021,2000000,,Dryden, VA,F
10/9/2020,2000000,,Beaufort, SC,Unk
6/9/2020,2000000,,Gautier, MS,Unk
5/29/2020,2000000,,Queens, NY,M
4/21/2020,2000000,,Charlotte, NC,M
5/28/2019,2000000,,Alexandria, VA,M
5/24/2019,2000000,,East Elmhurst, NY,M
1/29/2019,2000000,,Dumas, AR,F
10/30/2018,2000000,,Flint, MI,F
8/24/2018,2000000,,Fairfield, CT,Mixed
4/27/2018,2000000,,Conway, SC,Unk
3/18/2014,1960000,,San Bruno, CA,M
10/10/2017,1800000,,Costa Mesa, CA,M
10/10/2014,1300000,,Long Beach, CA,Mixed
3/10/2015,1100000,,San Pedro, CA,F
8/20/2021,1000000,,Newport News, VA,F
6/8/2021,1000000,,Urbana, IA,F
6/1/2021,1000000,,Grand Rapids, MI,F
5/18/2021,1000000,,Newark, DE,Mixed
3/5/2021,1000000,,Louisville, KY,Unk
2/12/2021,1000000,,Matthews, NC,M
2/2/2021,1000000,,Kansas City, MO,Unk
1/15/2021,1000000,,Hicksville, NY,M
1/15/2021,1000000,,Eau Claire, WI,M
11/17/2020,1000000,,Christiansburg, VA,M
10/16/2020,1000000,,Tigard, OR,Mixed
9/1/2020,1000000,,Brooklyn, NY,M
6/23/2020,1000000,,Fredericksburg, VA,M
2/21/2020,1000000,,Tualatin, OR,M
1/14/2020,1000000,,Virginia Beach, VA,M
12/17/2019,1000000,,Eldora, IA,Unk
10/29/2019,1000000,,Suffolk, VA,M
10/11/2019,1000000,,Park City, KY,M
8/27/2019,1000000,,Painted Post, NY,Mixed
6/4/2019,1000000,,Coon Rapids, MN,M
5/28/2019,1000000,,Oceanport, NJ,M
4/19/2019,1000000,,Sioux City, IA,F
4/16/2019,1000000,,Triangle, VA,M
3/22/2019,1000000,,Millington, MI,M
2/26/2019,1000000,,Tappan, NY,M
2/22/2019,1000000,,Grand Ledge, MI,M
1/29/2019,1000000,,Oceanside, NY,F
